dataset,end-date,entity,entry-date,geojson,geometry,name,organisation-entity,point,prefix,quality,reference,start-date,typology,brownfield-land,deliverable,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-address,site-categories,site-plan-url,entity_la,borough,gss_code,reject_reason
brownfield-land,2018-08-31,1700281,2017-12-13,,,RBR/17/0001,266,POINT(-0.346989 51.441514),brownfield-land,authoritative,RBR/17/0001,2017-12-13,geography,,yes,,0.029,9,9,,,not-owned-by-a-public-authority,2009-12-11,https://planning.richmond.gov.uk/richmond/application-details/?ref=08/0225/FUL,permissioned,full-planning-permission,,Pouparts Yard And Land Rear Of 84A Hampton Road Twickenham,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4415,-0.346989,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2011-10-01,1700282,2019-12-11,,,RBR/17/0002,266,POINT(-0.237968 51.486911),brownfield-land,authoritative,RBR/17/0002,2017-12-13,geography,,yes,,17.98,18,18,,,owned-by-a-public-authority,2017-06-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=08/1760/EXT,permissioned,outline-planning-permission,,"St Paul's School, Lonsdale Road, Barnes",,https://maps.london.gov.uk/brownfield-sites/,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-07-31,1700283,2017-12-13,,,RBR/17/0006,266,POINT(-0.334528 51.452894),brownfield-land,authoritative,RBR/17/0006,2017-12-13,geography,,yes,,0.03,9,9,,,unknown-ownership,2014-10-20,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=10/1864/FUL,permissioned,full-planning-permission,,84 Whitton Road Twickenham TW1 1BS,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2011-03-07,1700284,2017-12-13,,,RBR/17/0007,266,POINT(-0.309589 51.413429),brownfield-land,authoritative,RBR/17/0007,2017-12-13,geography,,yes,,0.2,11,11,,,unknown-ownership,2011-03-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/0468/PS192,permissioned,full-planning-permission,,Becketts Wharf And Osbourne House Becketts Place Hampton Wick,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2015-03-14,1700285,2017-12-13,,,RBR/17/0008,266,POINT(-0.329289 51.450526),brownfield-land,authoritative,RBR/17/0008,2017-12-13,geography,,yes,,1.18,115,115,,,unknown-ownership,2012-03-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/1443/FUL,permissioned,full-planning-permission,,Twickenham Railway Station London Road Twickenham,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-04-02,1700286,2017-12-13,,,RBR/17/0009,266,POINT(-0.330361 51.447961),brownfield-land,authoritative,RBR/17/0009,2017-12-13,geography,,yes,,0.01,7,7,,,unknown-ownership,2012-03-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/3248/FUL,permissioned,full-planning-permission,,37 Grosvenor Road Twickenham TW1 4AD,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2023-06-09,1700287,2020-12-13,,,RBR/17/0011,266,POINT(-0.341648 51.447691),brownfield-land,authoritative,RBR/17/0011,2017-12-13,geography,,yes,,0.02,15,15,,,not-owned-by-a-public-authority,2020-06-19,https://planning.richmond.gov.uk/richmond/application-details/?ref=19/2789/FUL,permissioned,full-planning-permission,,Lockcorp House 75 Norcutt Road Twickenham TW2 6SR,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4477,-0.341648,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2016-05-02,1700288,2017-12-13,,,RBR/17/0012,266,POINT(-0.296546 51.428),brownfield-land,authoritative,RBR/17/0012,2017-12-13,geography,,yes,,2.53,42,42,,,owned-by-a-public-authority,2015-01-05,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/0451/FUL,permissioned,full-planning-permission,,HMP Latchmere House Church Road Ham Richmond TW10 5HH,,https://maps.london.gov.uk/brownfield-sites/,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-08-14,1700289,2017-12-13,,,RBR/17/0014,266,POINT(-0.253685 51.470539),brownfield-land,authoritative,RBR/17/0014,2017-12-13,geography,,yes,,0.1,5,5,,,not-owned-by-a-public-authority,2014-12-18,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/2490/FUL,permissioned,full-planning-permission,,29 Charles Street Barnes London,,https://maps.london.gov.uk/brownfield-sites/,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-04-04,1700290,2017-12-13,,,RBR/17/0015,266,POINT(-0.339627 51.425996),brownfield-land,authoritative,RBR/17/0015,2017-12-13,geography,,yes,,0.009,5,5,,,not-owned-by-a-public-authority,2015-04-20,https://planning.richmond.gov.uk/richmond/application-details/?ref=14/3011/FUL,permissioned,full-planning-permission,,2 Broad Street Teddington TW11 8RF,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.426,-0.339627,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2016-07-01,1700291,2017-12-13,,,RBR/17/0016,266,POINT(-0.303921 51.463579),brownfield-land,authoritative,RBR/17/0016,2017-12-13,geography,,yes,,0.12,8,8,,,unknown-ownership,2015-04-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/3780/FUL,permissioned,full-planning-permission,,Richmond Film Services Park Lane Richmond TW9 2RA,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-06-25,1700292,2017-12-13,,,RBR/17/0017,266,POINT(-0.253449 51.467694),brownfield-land,authoritative,RBR/17/0017,2017-12-13,geography,,yes,,0.01,8,8,,,unknown-ownership,2015-07-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/4721/FUL,permissioned,full-planning-permission,,97A White Hart Lane Barnes London SW13 0JL,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-03-01,1700293,2017-12-13,,,RBR/17/0018,266,POINT(-0.332663 51.426268),brownfield-land,authoritative,RBR/17/0018,2017-12-13,geography,,yes,,0.22,6,6,,,unknown-ownership,2016-10-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/3072/FUL,permissioned,full-planning-permission,,Christ Church Station Road Teddington,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2017-10-05,1700294,2018-12-20,,,RBR/17/0019,266,POINT(-0.321245 51.428978),brownfield-land,authoritative,RBR/17/0019,2017-12-13,geography,,yes,,1.8,237,237,,,not-owned-by-a-public-authority,2016-07-18,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=17/1286/VRC,permissioned,full-planning-permission,,Teddington Studios Broom Road Teddington,,https://maps.london.gov.uk/brownfield-sites/,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2017-11-01,1700295,2017-12-13,,,RBR/17/0020,266,POINT(-0.311017 51.419151),brownfield-land,authoritative,RBR/17/0020,2017-12-13,geography,,yes,,0.52,15,15,,,unknown-ownership,2016-10-21,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/5216/FUL,permissioned,full-planning-permission,,The Avenue Centre 1 Normansfield Avenue Hampton Wick Teddington TW11 9RP,,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2022-01-21,1700296,2022-12-14,,,RBR/17/0021,266,POINT(-0.29487 51.458858),brownfield-land,authoritative,RBR/17/0021,2017-12-13,geography,,yes,,0.237,9,9,,,not-owned-by-a-public-authority,2016-10-21,https://planning.richmond.gov.uk/richmond/application-details/?ref=15/5217/FUL,permissioned,full-planning-permission,,Silver Birches 2 - 6 Marchmont Road Richmond TW10 6HH,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4589,-0.29487,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2019-07-10,1700297,2022-12-14,,,RBR/17/0022,266,POINT(-0.303888 51.460659),brownfield-land,authoritative,RBR/17/0022,2017-12-13,geography,,yes,,0.151,9,9,,,not-owned-by-a-public-authority,2016-07-14,https://planning.richmond.gov.uk/richmond/application-details/?ref=16/0058/FUL,permissioned,full-planning-permission,,29 George Street Richmond TW9 1HY,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4607,-0.303888,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2019-12-02,1700300,2022-12-14,,,RBR/17/0025,266,POINT(-0.3341 51.426454),brownfield-land,authoritative,RBR/17/0025,2017-12-13,geography,,yes,,0.024,22,22,,,not-owned-by-a-public-authority,2017-10-10,https://planning.richmond.gov.uk/richmond/application-details/?ref=16/2647/FUL,permissioned,full-planning-permission,,"2 High Street, Teddington",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4265,-0.3341,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-09-28,1700301,2017-12-13,,,RBR/17/0026,266,POINT(-0.370515 51.417979),brownfield-land,authoritative,RBR/17/0026,2017-12-13,geography,,yes,,0.11,5,5,,,unknown-ownership,2017-04-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=16/3019/FUL,permissioned,full-planning-permission,,"9 Tudor Road and 27 Milton Road, Hampton",,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2024-03-03,1700302,2024-12-19,,,RBR/17/0027,266,POINT(-0.340779 51.451022),brownfield-land,authoritative,RBR/17/0027,2017-12-13,geography,,yes,,9.385,212,212,,,owned-by-a-public-authority,2023-02-28,https://planning.richmond.gov.uk/richmond/application-details/?ref=21/3136/FUL,permissioned,full-planning-permission,,"Richmond Upon Thames College, Langhorn Drive, Twickenham TW2 7SJ",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.451,-0.340779,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2022-10-19,1700303,2022-12-14,,,RBR/17/0028,266,POINT(-0.287926 51.468445),brownfield-land,authoritative,RBR/17/0028,2017-12-13,geography,,yes,,0.115,20,20,,,not-owned-by-a-public-authority,2017-09-08,https://planning.richmond.gov.uk/richmond/application-details/?ref=16/4890/FUL,permissioned,full-planning-permission,,"Sandycombe Centre, 1-9 Sandycombe Road, Richmond",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4684,-0.287926,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2019-01-14,1700304,2017-12-13,,,RBR/17/0029,266,POINT(-0.240384 51.474585),brownfield-land,authoritative,RBR/17/0029,2017-12-13,geography,,yes,,0.07,6,6,,,unknown-ownership,2017-09-14,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=17/0956/FUL,permissioned,full-planning-permission,,"Rear Of 74 Church Road, Barnes",,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2025-10-07,1700307,2025-12-15,,,RBR/17/0032,266,POINT(-0.349879 51.455343),brownfield-land,authoritative,RBR/17/0032,2017-12-13,geography,,yes,,9.72,30,26,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017.,,not-owned-by-a-public-authority,2025-10-15,https://planning.richmond.gov.uk/richmond/application-details/?ref=22/3004/FUL,permissioned,full-planning-permission,,"Kneller Hall, Whitton",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4553,-0.349879,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2024-04-03,1700308,2024-09-01,,,RBR/17/0033,266,POINT(-0.315637 51.438063),brownfield-land,authoritative,RBR/17/0033,2017-12-13,geography,,yes,,4.312,260,260,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017. The number of dwellings that the land can support can only be determined through the planning permission process.. http://richmond.gov.uk/media/15181/lbr-lp-023b-track-changes-to-publication-local-plan-in-progress-v3_171031-lores.pdf,,not-owned-by-a-public-authority,2023-03-22,https://planning.richmond.gov.uk/richmond/application-details/?ref=22/1442/FUL,permissioned,full-planning-permission,,"Ham Close, Ham Village Green, Car Park To East Of Ham Village Green, And Part Of Woodville Day Centre Site And St Richards Church Of England Primary School Site, Ham",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4381,-0.315637,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-04-25,1700310,2017-12-13,,,RBR/17/0035,266,POINT(-0.307803 51.436846),brownfield-land,authoritative,RBR/17/0035,2017-12-13,geography,,,,1.55,20,17,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017. The number of dwellings that the land can support can only be determined through the planning permission process.. http://richmond.gov.uk/media/15181/lbr-lp-023b-track-changes-to-publication-local-plan-in-progress-v3_171031-lores.pdf,,unknown-ownership,2018-04-24,http://www2.richmond.gov.uk/plandata2/Planning_CaseNo.aspx?strCASENO=16/3552/FUL,not-permissioned,full-planning-permission,,"St Michael's Convent, 56 Ham Common, Ham",,https://maps.london.gov.uk/brownfield-site-register,266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2023-09-12,1700318,2024-12-19,,,RBR/17/0042,266,POINT(-0.276584 51.478504),brownfield-land,authoritative,RBR/17/0042,2017-12-13,geography,,yes,,0.694,88,88,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017. The number of dwelling,,owned-by-a-public-authority,2020-06-16,https://planning.richmond.gov.uk/richmond/application-details/?ref=18/3310/FUL,permissioned,full-planning-permission,,"Kew Biothane Plant, Mellis Avenue",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4785,-0.276584,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2025-09-01,1700320,2025-12-15,,,RBR/17/0045,266,POINT(-0.365538 51.415016),brownfield-land,authoritative,RBR/17/0045,2017-12-13,geography,,yes,,0.285,88,88,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017. The number of dwellings that the land can support can only be determined through the planning permission process.. http://richmond.gov.uk/media/15181/lbr-lp-023b-track-changes-to-publication-local-plan-in-progress-v3_171031-lores.pdf,,not-owned-by-a-public-authority,2023-05-12,https://planning.richmond.gov.uk/richmond/application-details/?ref=19/2822/FUL,permissioned,full-planning-permission,,Hampton Police Station Station Road Hampton TW12 2AX,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.415,-0.365538,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2021-08-01,1700321,2022-12-14,,,RBR/17/0046,266,POINT(-0.370091 51.414543),brownfield-land,authoritative,RBR/17/0046,2017-12-13,geography,,yes,,0.117,6,6,The minimum and maximum number of dwellings that the land is capable of supporting are estimates.,,owned-by-a-public-authority,2021-01-13,https://planning.richmond.gov.uk/richmond/application-details/?ref=20/1025/FUL,permissioned,full-planning-permission,,"Hampton Delivery Office, Rosehill, Hampton",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4145,-0.370091,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2023-03-10,1700324,2024-09-01,,,RBR/17/0049,266,POINT(-0.345072 51.433182),brownfield-land,authoritative,RBR/17/0049,2017-12-13,geography,,yes,,0.632,30,30,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017. The number of dwellings that the land can support can only be determined through the planning permission process.. http://richmond.gov.uk/media/15181/lbr-lp-023b-track-changes-to-publication-local-plan-in-progress-v3_171031-lores.pdf,,not-owned-by-a-public-authority,2022-04-04,https://planning.richmond.gov.uk/richmond/application-details/?ref=20/0539/FUL,permissioned,full-planning-permission,,"Strathmore Centre, Strathmore Road",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4332,-0.345072,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2024-01-10,1700325,2024-09-01,,,RBR/17/0050,266,POINT(-0.331336 51.44944),brownfield-land,authoritative,RBR/17/0050,2017-12-13,geography,,yes,,0.172,20,17,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017.,,owned-by-a-public-authority,2021-03-03,https://planning.richmond.gov.uk/richmond/application-details/?ref=19/3616/FUL,permissioned,full-planning-permission,,"Old Station Forecourt, Railway Approach, Twickenham, TW1 4LJ",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4494,-0.331336,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2025-10-07,1700327,2025-12-15,,,RBR/17/0052,266,POINT(-0.329556 51.447997),brownfield-land,authoritative,RBR/17/0052,2017-12-13,geography,,yes,,0.229,20,17,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land Availability Assessment 2017.,,owned-by-a-public-authority,,,not-permissioned,,,"Police Station, London Road, Twickenham",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.448,-0.329556,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2018-09-03,1700330,2020-12-20,,,RBR/17/0054,266,POINT(-0.337001 51.445103),brownfield-land,authoritative,RBR/17/0054,2018-12-20,geography,,yes,,0.024,9,9,,,not-owned-by-a-public-authority,2017-10-16,https://planning.richmond.gov.uk/richmond/application-details/?ref=16/3450/FUL,permissioned,full-planning-permission,,Land at 149 - 151 Heath Road Twickenham,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4451,-0.337001,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2021-12-14,1700502,2021-12-14,,,P080382,181,POINT(-0.104065 51.531021),brownfield-land,authoritative,P080382,2017-11-24,geography,,yes,,0.03,6,6,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,,not-owned-by-a-public-authority,2008-05-06,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=302577&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,366-368 Goswell Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700504,2021-12-14,,,P092492,181,POINT(-0.107778 51.564894),brownfield-land,authoritative,P092492,2017-11-24,geography,,yes,,0.87,355,355,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,,not-owned-by-a-public-authority,2010-11-19,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=309747&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,"City North Islington Trading Estate, Fonthill Road",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700505,2021-12-14,,,P102754,181,POINT(-0.095476 51.535414),brownfield-land,authoritative,P102754,2017-11-24,geography,,yes,,3.08,522,522,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data. Permission has a gross total of 522 residential units, and as of the date of publication of the Brownfie",,owned-by-a-public-authority,2011-11-14,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=313357&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=PPlanning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,"Packington Estate:Phase 3,4,5,and 6, Land bounded by Rheidol Terrace, St Paul Street, Bevan Street and north of 8 & 9 Canalside Square",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700506,2018-12-19,,,P112564,181,POINT(-0.089763 51.524117),brownfield-land,authoritative,P112564,2017-11-24,geography,,yes,,0.42,65,65,completed,,not-owned-by-a-public-authority,2012-12-07,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=317150&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,"Former Moorfield's Primary School,40 Bunhill Row",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700507,2021-12-14,,,P120513,181,POINT(-0.093042 51.52292),brownfield-land,authoritative,P120513,2017-11-24,geography,,yes,,0.04,7,7,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Demolition of existing buildings/extensions including four residential units. Conversion of the upper floors to create seven residential units; creation of other non housing development.,,not-owned-by-a-public-authority,2013-01-08,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=318164&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,"141-143, 145 -147 Whitecross Street",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700508,2018-12-19,,,P120797,181,POINT(-0.100538 51.546117),brownfield-land,authoritative,P120797,2017-11-24,geography,,yes,,0.05,5,5,completed,,not-owned-by-a-public-authority,2013-02-26,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=318773&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,59 Compton Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700509,2018-12-19,,,P121068,181,POINT(-0.101718 51.547215),brownfield-land,authoritative,P121068,2017-11-24,geography,,yes,,0.04,6,6,completed,,not-owned-by-a-public-authority,2014-05-08,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=319004&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,Garages adjacent to 11 Corsica Street,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700511,2021-12-14,,,P2017/2283/S73,181,POINT(-0.114148 51.561246),brownfield-land,authoritative,P2017/2283/S73,2017-11-24,geography,,yes,,0.52,48,48,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data. Entry updated to reflect permission reference P2017/2283/S73 which amends permission reference P2013/1262/FUL and adds four additional units.. Construction of 48 residential units and other non housing development.,,not-owned-by-a-public-authority,2013-11-22,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=340863&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,107-129 Seven Sisters Road,,http://planning.islington.gov.uk/NorthgatePublicDocs/00432471.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700513,2018-12-19,,,P2013/1564/FUL,181,POINT(-0.125934 51.552497),brownfield-land,authoritative,P2013/1564/FUL,2017-11-24,geography,,yes,,0.23,45,45,completed,,not-owned-by-a-public-authority,2014-10-01,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=343703&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,"Ada Lewis House, 1 Dalmeny Avenue",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
